日期,600519.SH,601398.SH,513310.SH,588080.SH,510720.SH,510050.SH,510300.SH,000858.SZ,002563.SZ,600438.SH
2021-02-01,1848.8822596,3.84797876,,,,,,250.88244486,6.39137952,37.3892302
2021-02-02,1880.15685,3.81054706,,,,,,261.03653608,6.35439237,39.25007668
2021-02-03,1919.5218123,3.77311536,,,,,,265.0106225,6.44316153,39.90481896
2021-02-04,2034.2946505,3.79557438,,,,,,269.1735424,6.42096924,38.767635
2021-02-05,2027.41389,3.87792412,,,,,,274.46087984,6.8796099,39.27592177
2021-02-08,2076.324264,3.86295144,,,,,,274.66688,6.77604588,40.21496004
2021-02-09,2153.1345879,3.8554651,,,,,,282.821053,6.73905873,43.936653
2021-02-10,2279.85453,3.9303285,,,,,,294.1081451,6.76864845,46.57285218
2021-02-18,2165.90563,3.92284216,,,,,,286.254389,6.93878934,46.59869727
2021-02-19,2156.2638,3.92284216,,,,,,295.6102296,7.16810967,43.90219288
2021-02-22,2005.5181706,4.02016458,,,,,,268.71004204,7.08673794,43.11822515
2021-02-23,2022.15471,4.02765092,,,,,,270.37521,7.04235336,43.2474506
2021-02-24,1918.72417,3.9677602,,,,,,251.56052872,6.99057135,40.68878669
2021-02-25,1884.5395,4.07256896,,,,,,247.9726926,7.00536621,41.05923298
2021-02-26,1860.6803534,4.02016458,,,,,,240.33352,6.82782789,40.47341094
2021-03-01,1891.55174,3.99770556,,,,,,248.07569268,7.16071224,40.9213925
2021-03-02,1803.89874,3.96027386,,,,,,240.9343538,7.28646855,40.35280052
2021-03-03,1875.7742,4.0800553,,,,,,244.8826902,7.39003257,37.1307793
2021-03-04,1781.98549,4.0800553,,,,,,228.58292754,7.28646855,33.41770137
2021-03-05,1805.7482183,4.16989138,,,,,,228.746011,7.2494814,32.08237172
2021-03-08,1717.9988,4.13994602,,,,,,209.862663,7.1015328,29.10157134
2021-03-09,1697.8298447,4.08754164,,,,,,208.145995,7.12372509,27.9126972
2021-03-10,1726.7728653,4.0426236,,,,,,216.8151684,7.04975079,28.49851924
2021-03-11,1795.13344,4.10251432,,,,,,227.49284336,7.2494814,29.79077374
2021-03-12,1775.84978,4.07256896,,,,,,226.9864263,7.26427626,29.02403607
2021-03-15,1731.5411885,4.1549187,,,,,,215.45041734,7.3234557,26.7927433
2021-03-16,1762.263565,4.1923504,,,,,,225.23542494,7.53798117,26.87027857
2021-03-17,1779.6714508,4.13994602,,,,,,226.86625954,7.52318631,27.36133528
2021-03-18,1814.154141,4.10251432,,,,,,232.08493026,7.53058374,28.0849978
2021-03-19,1761.8253,4.01267824,,,,,,223.84492386,7.46400687,26.56013749
2021-03-22,1744.2859347,4.05759628,,,,,,222.737673,7.67113491,27.06842426
2021-03-23,1749.55388,4.0426236,,,,,,225.0980915,7.48619916,26.72382306
2021-03-24,1743.41817,4.05010994,,,,,,223.8535072,7.39743,25.94847036
2021-03-25,1727.64063,4.01267824,,,,,,219.71633732,7.6193529,26.41368198
2021-03-26,1764.45489,4.0051919,,,,,,228.2739273,7.8412758,27.59394109
2021-03-29,1782.949673,4.08754164,,,,,,233.54409806,7.46400687,26.99088899
2021-03-30,1802.1895065,4.10251432,,,,,,234.72001564,7.65634005,28.49851924
2021-03-31,1760.94877,4.14743236,,,,,,230.01634532,7.49359659,28.20560822
2021-04-01,1792.065585,4.117487,,,,,,234.39384872,7.51578888,28.52436433
2021-04-02,1895.05786,4.05759628,,,,,,244.24752304,7.30866084,28.8603505
2021-04-06,1863.5290759,4.05759628,,,,,,244.41918984,7.19030196,29.40309739
2021-04-07,1806.52833,4.0800553,,,,,,232.4797639,7.38263514,28.429599
2021-04-08,1814.4171,4.07256896,,,,,,234.39384872,7.53798117,28.24006834
2021-04-09,1770.5906,4.05759628,,,,,,227.7160102,7.58236575,27.73178157
2021-04-12,1760.8523517,4.10251432,,,,,,224.01659066,7.50839145,26.77551324
2021-04-13,1771.46713,4.12497334,,,,,,225.6560086,7.78209636,26.67213288
2021-04-14,1794.25691,4.0800553,,,,,,226.41134252,8.23333959,27.4819457
2021-04-15,1766.733868,4.0800553,,,,,,219.5618372,8.37389076,27.80931684
2021-04-16,1801.2516194,4.06508262,,,,,,224.7118412,8.27032674,27.28380001
2021-04-19,1830.19464,4.07256896,,,,,,228.03359378,8.33690361,28.84312044
2021-04-20,1836.155044,4.03513726,,,,,,229.8189285,8.44046763,29.29971703
2021-04-21,1823.1824,4.02016458,,,,,,232.4797639,8.44046763,29.24802685
2021-04-22,1801.707415,3.99021922,,,,,,232.77159746,8.52923679,29.45478757
2021-04-23,1848.5491782,3.96027386,,,,,,240.33352,8.45526249,30.4972062
2021-04-26,1821.2715646,3.94530118,,,,,,236.04185,8.44786506,29.71323847
2021-04-27,1835.8394932,3.92284216,,,,,,241.89568788,8.54403165,29.4634026
2021-04-28,1789.87426,3.8928968,,,,,,245.1401904,8.57362137,29.62708817
2021-04-29,1776.1653308,3.90786948,,,,,,248.487693,8.66978796,29.35140721
2021-04-30,1759.0028734,3.84049242,,,,,,244.62519,8.66239053,30.35075069
2021-05-06,1717.12227,3.83300608,,,,,,237.27785096,9.03965946,31.50516471
2021-05-07,1668.03659,3.90786948,,,,,,233.5526814,9.37994124,31.014108
2021-05-10,1647.0261659,3.9303285,,,,,,226.600176,9.12103119,33.23678574
2021-05-11,1717.12227,3.91535582,,,,,,236.4281003,9.16541577,33.09033023
2021-05-12,1739.03552,3.93781484,,,,,,238.19626834,9.03226203,33.34878113
2021-05-13,1728.078895,3.92284216,,,,,,236.900184,9.10623633,32.38389777
2021-05-14,1761.6938205,3.95278752,,,,,,246.341858,9.63145386,32.2202122
2021-05-17,1803.8636788,3.94530118,,,,,,255.08828146,9.32815923,34.14136389
2021-05-18,1805.0469943,3.93781484,,,,,,257.071033,9.0248646,34.01213844
2021-05-19,1796.00997,3.90038314,,,,,,259.89495186,8.81033913,35.14070737
2021-05-20,1804.6700864,3.91535582,,,,,,260.51295234,8.61060852,34.19305407
2021-05-21,1789.961913,3.87043778,,,,,,254.5818644,8.79203577,34.0630392
2021-05-24,1815.5478237,3.88541046,,,,,,261.80045334,8.97347073,34.9731204
2021-05-25,1923.545085,3.93781484,,,,,,277.26763202,8.95835115,34.65242512
2021-05-26,1945.8966,3.93781484,,,,,,273.808546,9.02638926,33.68167184
2021-05-27,1967.80985,3.93781484,,,,,,273.10471212,9.06418821,33.31763936
2021-05-28,1954.6619,3.94530118,,,,,,272.0060446,9.04906863,33.25696728
2021-05-31,1944.14354,3.90038314,,,,,,270.47821008,9.04906863,34.78243672
2021-06-01,1964.2599035,3.87792412,,,,,,270.9760438,8.97347073,34.27105776
2021-06-02,1947.64966,3.88541046,,,,,,267.66287456,8.98103052,33.29163704
2021-06-03,1947.8424966,3.8554651,,,,,,269.18212574,9.071748,31.18544912
2021-06-04,1973.507295,3.87043778,,,,,,270.6327102,8.83739451,30.92542592
2021-06-07,1990.59963,3.87043778,,,,,,268.58129194,8.73155745,30.33604
2021-06-08,1920.47723,3.8928968,,,,,,255.7406153,8.86763367,30.10201912
2021-06-09,1927.927735,3.88541046,,,,,,254.496031,8.82983472,29.902668
2021-06-10,1962.0948744,3.8928968,,,,,,260.1181187,8.82983472,30.8560864
2021-06-11,1909.7923293,3.88541046,,,,,,258.84778438,8.98859031,31.41947
2021-06-15,1922.23029,3.86295144,,,,,,256.86503284,8.82983472,30.986098
2021-06-16,1891.55174,3.87043778,,,,,,250.90819488,8.90543262,29.08792864
2021-06-17,1890.5963223,3.87792412,,,,,,252.53902948,8.96591094,29.88533312
2021-06-18,1832.7716382,3.87792412,,,,,,249.775194,9.21538401,30.1626912
2021-06-21,1824.6199092,3.8554651,,,,,,254.81361458,8.82983472,30.79541432
2021-06-22,1818.7734541,3.86295144,,,,,,257.40578326,8.65595955,30.769412
2021-06-23,1786.36814,3.84797876,,,,,,249.72369396,8.64839976,31.1161096
2021-06-24,1812.7078665,3.8928968,,,,,,251.2343618,8.56524207,34.1930508
2021-06-25,1850.966036,3.91535582,,,,,,257.43153328,8.62572039,33.8896904
2021-06-28,1860.70749683,3.87792412,,,,,,262.91628754,8.89031304,35.89186904
2021-06-29,1824.422546,3.87043778,,,,,,256.2556157,9.26074275,37.486678
2021-06-30,1819.7331961,3.87043778,,,,,,255.68911526,9.03394905,37.50401288
2021-07-01,1862.468215,3.93781484,,,,,,255.9551988,9.2229438,37.4433408
2021-07-02,1781.068179,3.9303285,,,,,,245.50927402,9.23806338,36.37724568
2021-07-05,1764.257302,3.8928968,,,,,,241.2776874,9.18514485,36.9232944
2021-07-06,1780.9797007,3.90869325,,,,,,237.9731015,9.29098191,35.17247152
2021-07-07,1773.105132,3.9007969,,,,,,244.27327306,9.29098191,36.6632712
2021-07-08,1756.294255,3.86131515,,,,,,231.61284656,8.42160606,35.56250632
2021-07-09,1744.88940213,3.82972975,,,,,,231.6301936,8.09653509,35.94387368
2021-07-12,1735.059463,3.76655895,,,,,,234.810689,8.10409488,35.32848544
2021-07-13,1754.4362107,3.75076625,,,,,,239.18712,8.38380711,36.89729208
2021-07-14,1735.944246,3.71918085,,,,,,238.580486,8.48964417,34.86044368
2021-07-15,1767.78758617,3.75076625,,,,,,243.3728946,8.37624732,35.04245992
2021-07-16,1730.5470697,3.7428699,,,,,,240.5043824,8.20993194,33.5429928
2021-07-19,1747.446425,3.73497355,,,,,,243.4248918,8.20237215,34.22772056
2021-07-20,1751.87034,3.71918085,,,,,,244.646826,8.11165467,34.40106936
2021-07-21,1742.137727,3.70338815,,,,,,243.7108764,8.05117635,37.84204304
2021-07-22,1716.48786783,3.71918085,,,,,,242.740262,7.84706202,38.47476616
2021-07-23,1681.0877,3.7112845,,,,,,235.0360102,7.6353879,37.73803376
2021-07-26,1596.24585813,3.68759545,,,,,,216.2563548,7.68830643,37.28732688
2021-07-27,1515.53595287,3.6481137,,,,,,200.319213,7.46907252,36.4465852
2021-07-28,1565.0926487,3.68759545,,,,,,205.1116216,7.31787672,35.83119696
2021-07-29,1548.18444557,3.6481137,,,,,,203.699031,7.38591483,37.9633872
2021-07-30,1485.54180917,3.62442465,,,,,,191.306365,7.35567567,37.46067568
2021-08-02,1552.794165,3.632321,,,,,,203.179059,7.47663231,39.74887984
2021-08-03,1547.7509019,3.6165283,,,,,,208.032131,7.46151273,39.653538
2021-08-04,1525.365892,3.59283925,,,,,,203.22239,7.43127357,43.62322552
2021-08-05,1503.246317,3.5849429,,,,,,196.8700654,7.37079525,44.43796488
2021-08-06,1478.472393,3.57704655,,,,,,195.85612,7.34055609,43.93525336
2021-08-09,1498.6454454,3.59283925,,,,,,199.3312662,7.58246937,42.92116288
2021-08-10,1591.724617,3.6007356,,,,,,215.701718,7.54467042,42.7304792
2021-08-11,1548.8126415,3.67180275,,,,,,213.361844,7.3329963,40.89298192
2021-08-12,1495.28327,3.65601005,,,,,,206.1862304,7.2573984,41.33502136
2021-08-13,1504.16649132,3.64021735,,,,,,208.682096,7.28763756,39.9568984
2021-08-16,1503.4232736,3.6481137,,,,,,208.595434,7.32543651,40.736968
2021-08-17,1446.620205,3.6481137,,,,,,199.279269,7.24983861,41.57770968
2021-08-18,1433.34846,3.68759545,,,,,,198.45598,6.85672953,41.1270028
2021-08-19,1433.32191651,3.6639064,,,,,,192.952943,6.98524596,42.48779088
2021-08-20,1369.644084,3.6796991,,,,,,178.8530356,6.97768617,42.43578624
2021-08-23,1389.27741877,3.65601005,,,,,,178.5583848,7.16668092,43.70989992
2021-08-24,1437.93163594,3.65601005,,,,,,181.9902,7.09864281,43.9439208
2021-08-25,1473.18139066,3.65601005,,,,,,188.48985,7.12132218,47.35889216
2021-08-26,1411.228885,3.6481137,,,,,,179.5376654,7.14400155,46.96885736
2021-08-27,1412.14021149,3.6639064,,,,,,178.2464016,7.26495819,49.72510328
2021-08-30,1403.265838,3.6165283,,,,,,179.39034,7.0306047,52.42934456
2021-08-31,1378.491914,3.6481137,,,,,,174.7885878,7.15156134,52.871384
2021-09-01,1435.12687383,3.6954918,,,,,,180.0056402,6.90208827,48.8410244
2021-09-02,1432.2867204,3.70338815,,,,,,174.3899426,6.81893058,53.6514536
2021-09-03,1467.16486626,3.73497355,,,,,,178.4283918,6.81893058,50.7478612
2021-09-06,1478.18041461,3.73497355,,,,,,183.2554652,6.94744701,48.2343036
2021-09-07,1476.702827,3.75076625,,,,,,183.6974414,7.0306047,49.56042192
2021-09-08,1444.9391173,3.76655895,,,,,,180.0143064,6.91720785,47.77492928
2021-09-09,1445.80620464,3.75076625,,,,,,179.6763246,6.91720785,49.32640104
2021-09-10,1471.02252014,3.78235165,,,,,,185.196694,6.803811,50.8345356
2021-09-13,1463.431082,3.76655895,,,,,,180.0749698,6.73577289,48.06962224
2021-09-14,1466.085431,3.71918085,,,,,,178.2897326,6.53921835,45.04468568
2021-09-15,1429.57928442,3.6954918,,,,,,172.02407,6.25194633,45.94609944
2021-09-16,1449.33648881,3.6954918,,,,,,170.72414,6.22926696,42.903828
2021-09-17,1491.744138,3.7112845,,,,,,175.013909,6.26706591,42.83448848
2021-09-22,1449.00027127,3.65601005,,,,,,168.0636166,6.16878864,42.5571304
2021-09-23,1446.620205,3.6796991,,,,,,168.4882604,6.24438654,42.6438048
